Title,Release Date,Anime Type,Episode Count,Genres,Summary
3-Choume no Tama: Uchi no Tama Shirimasenka? (1994),"03.04.1994 - 25.09.1994
				","('TV Series',)",26 eps,['game'],"The characters are the cats Tama, Momo, Gon, Beh, Koma, Tora, Nora and Kuro and the dogs Pochi and Bull. There is no consistent plot. Tama and his friends just have little, family friendly adventures every episode. The only consistency is when a new friend is made one episode and flashbacks.Source: ANNNote: The OVA episodes, as well as an additional three episodes, aired on TBS and MBS from July 3, 1993 to August 28, 1993.
"
3-D Tengoku,"??.10.1988
				","('Music Video',)",1 ep,[],"A music video for song by Psy-S for the Minna no Uta song program.
				"
3-nen D-gumi Glass no Kamen,"03.10.2016 - 26.12.2016
				","('TV Series',)",13 eps,"['comedy', 'parody', 'school life', 'short episodes']","To ""warm up"" cold hearts of modern people, Maya, Ayumi, Chigusa, and Yuu have teleported from the universe of Glass Mask to a modern high school, trying to ignite the passion of drama among high schooler nowadays. School director Masumi, however, thinks otherwise.Source: ANN
"
3-nen D-gumi Glass no Kamen: Tobidase Watashitachi no Victory Road,"22.07.2017
				","('Movie',)",1 ep,[],"Note: this was a VR film presented on stage, with the characters projected onto it with holographic technology. The same technology has been employed to allow for Hatsune Miku live concerts.
"
30-sai made Doutei da to Mahou Tsukai ni Nareru Rashii,"11.01.2024 - 28.03.2024
				","('TV Series',)",12 eps,"['bishounen', 'daily life', 'josei', 'manga', 'romance', 'shounen ai']","* Based on a BL romantic comedy manga by Toyota Yuu.Adachi, a thirty-year-old virgin, has developed the power to read people's minds by touching them. After a brush with his very handsome colleague, Adachi realizes the guy has a raging crush on none other than Adachi himself!Source: Square EnixNote: The first two episodes received an early screening at a special event on December 3, 2023 at Grand Cinema Sunshine Ikebukuro in Tokyo. The regular TV broadcast started on January 11, 2024.
"
30-sai made Doutei da to Mahou Tsukai ni Nareru Rashii Tokubetsu Henshuuban,"13.12.2024
				","('Movie',)",1 ep,[],"* Based on a BL romantic comedy manga by Toyota Yuu.
				"
30-sai no Hoken Taiiku,"07.04.2011 - 23.06.2011
				","('TV Series',)",12 eps,"['comedy', 'daily life', 'ecchi', 'half-length episodes', 'nudity', 'romance', 'seinen', 'sex']","* Based on Mitsuba and Ichijinsha's 30-sai no Hoken Taiiku (Health and Physical Education for 30-Year-Olds) guidebook. The guide is aimed at men in their 30s who have not experienced romance or sex with women yet.Imagawa Hayao is a 30 year-old virgin bachelor. One day, a cupid descends from heaven with the express purpose of forcing him to graduate from virginity. Thus unfolds a pure love story between a 30 year-old bachelor and a 30 year-old bachelorette.~ translated and adapted from official site by Cranston
"
30th Gundam Perfect Mission,"25.08.2009
				","('OVA',)",1 ep,"['mecha', 'new', 'piloted robot', 'science fiction', 'short movie']","* A short promotional video released in celebration of the 30th anniversary of the Gundam series. It was included on Gundam OP/ED Collection 20th and 21st Century song collection DVDs.An FF-X7 is guided into orbit with the assistance of every main protagonist Gundam for the first thirty years of the franchise's history.
				"
3D Kanojo: Real Girl,"04.04.2018 - 20.06.2018
				","('TV Series',)",12 eps,"['high school', 'manga', 'romance', 'school life', 'shoujo']","* Based on a romantic comedy manga by Nanami Mao.Tsutsui Hikari (a.k.a ""Tsuttsun"") is a high school student who is content with his virtual life of anime and video games. One day, he gets stuck cleaning the pool with Igarashi Iroha, a real live girl who is stylish, sassy and known to be easy with boys ... and she aggressively approaches him! Tsuttsun, who has few friends and lives in his own world, finds himself smitten by the confident and wild Iroha ... and his whole world is turned upside down!! It's the awkward and pure love story of a boy who experiences relationship for the first time.Source: kodansha comicsNote: The first episode received an early screening at a special event held at Space FS Shiodome on 31.03.2018.
"
3D Kanojo: Real Girl (2019),"09.01.2019 - 27.03.2019
				","('TV Series',)",12 eps,"['manga', 'romance', 'school life', 'shoujo']","* Based on a romantic comedy manga by Nanami Mao.An emo otaku like Hikari managed to get a girlfriend. It's been a real whirlwind. His love skills are so pathetically weak that after starting dating he kept making her mad, making her cry, hurting her feelings... the most worthless boyfriend. But... somehow they still manage to stick together.
				"
3x3 Eyes,"25.07.1991 - 19.03.1992
				","('OVA',)",4 eps,"['action', 'demon', 'fantasy', 'horror', 'manga', 'seinen', 'violence']","Pai is the last of the Sanjiyan -- a magical race of 3-eyed creatures, and she comes in search of Tokyo high-school student Yakumo with news of his father's death and hopes of becoming human. After a fatal accident, Pai is forced to absorb Yakumo's soul to keep him from dying, making him an undead creature bound to her. Their journey to make Pai human becomes complicated with dark forces seeking to stop them, especially when Pai's crueler nature emerges...
				"
3x3 Eyes: Seima Densetsu,"25.07.1995 - 25.06.1996
				","('OVA',)",3 eps,"['action', 'contemporary fantasy', 'demon', 'fantasy', 'horror', 'manga', 'seinen', 'violence']","Pai is the last of the Sanjiyan: an ancient magical race with three eyes. After meeting Yakumo's father, she wanted to become human. Now, after the cliffhanger in the first series, Pai is a schoolgirl with best friends and no memory of who she was. Her normal life suddenly changes when Yakumo, whose soul is bound to hers after she turned him into an immortal undead, finally finds her. Evil forces try to chain Pai's power and keep her from remembering who she was, as the battles are taken to the ancient lands of the Sanjiyan.
				"
4 Eyes,"??.??.1975
				","('Movie',)",1 ep,['short movie'],"Short movie by Tanaami Keiichi.
				"
4-Day Weekend,"18.12.1998
				","('Music Video',)",1 ep,[],"4 Day Weekend is a clip produced by Koji Morimoto of Studio 4°C for the song of the same name by the English group The Bluetones. An animation which once again mixes 2d animation and computer graphics. The originality of this song of Bluetones is that it was only distributed via the Internet, and was never played on radio.The clip was produced by the English company Nexus Films (specialized in advertising animation), and it gained ""Best Music Video"" in Holland Animation Festival 98.
				"
44-hiki no Neko,"??.??.1969
				","('Music Video',)",1 ep,[],"The Japanese version of the 1968 '44 Gatti,' an Italian song from the TV program Zecchino D'Oro. It was introduced in the Japanese NHK TV program 'Minna no Uta' in 1969.
				"
47 Todoufuken R,"12.01.2014 - 30.03.2014
				","('TV Series',)",12 eps,['short episodes'],"The anime series follows the comic interactions between dogs representing 47 todoufuken (prefectures) of Japan. Each dog is voiced by a voice actor hailing from the respective prefecture; also, each dog's design has a motif of the region's specialty.Source: ANNNote: the anime was aired together with Nyamen as a part of a programme called Inu Neko Hour.
"
48x61,"??.??.2003
				","('Web',)",1 ep,"['bicycling', 'comedy', 'new', 'short movie', 'sports']","48x61 is a short movie made by the famous director Rintarou for the Japanese manga artist and director Katsuhiro Otomo. It was produced by studio Madhouse.This movie was made when Rintarou was 61 years old and Katsuhiro 48 years old. Hence the title.Main characters in this movie are Rintarou and Katsuhiro. The story is about a bicycle race between the two them.Description by XellosPLNote: This anime short was released on DVD as a bonus of the Steamboy Starter Kit (reference BCBA-1966)
"
5-tou ni Naritai.,"10.10.1995
				","('Movie',)",1 ep,"['daily life', 'elementary school', 'kodomo', 'mina', 'novel', 'school life']","This is a story of a girl born with a bad leg. Ritsuko longs to go to school and make lots of friends, but this proves as not so easy. Her mother is very protective of her, and she is teased by her classmates, because of her disability. Will she manage to keep her smile?
				"
6 Angels,"20.11.2001 - 06.07.2002
				","('Web',)",6 eps,"['action', 'android', 'gunfights', 'half-length episodes', 'mecha', 'military', 'new', 'science fiction', 'violence']","In the near future, the death penalty has been revoked worldwide. Therefore, criminals are sent to an underground prison set in the impact crater of a nuclear site somewhere in the United States, known as Neo Purgatory. A group of women, known as the Guard of Rose, is caught in the crossfire when the mysterious villain Donn Canyon launches his mission to ""purify the world"" with radiation...Can Maki, Naomi, Doris, Marilyn, and Katherine save the human race from utter annihilation? Or will the Canyon family succeed in browbeating the world's superpowers to accept their fate?Source: themanime.org
"
6 Heart Princess,"04.10.2013
				","('Music Video',)",1 ep,"['idol', 'magical girl', 'music']","Pink or Black?Every woman has duality in her.Nice vs NaughtyInnocent vs SexyTransform into your other self!In collaboration with Takashi Murakami's animation work, shu uemura introduces the holiday collection themed on the ""dual beauty"" of the pink and black princess. Every woman has pink side and black side in her, nice and naughty, innocent and sexy. Play with fascinating multi-faceted beauty and freely transform yourself from pink to black, black to pink.
				"
